Date,Scrip,Open,High,Low,Close,PreClose,AdjClose,Volume,Value,Trade,Change,DateString,DateEpoch
/Date(1713312000000)/,1JANATAMF,4.2,4.3,4.1,4.1,0,0,110589,0,0,0,17/04/2024 00:00:00,1713312000000
/Date(1713398400000)/,1JANATAMF,4.1,4.2,4.1,4.1,0,0,168940,0,0,0,18/04/2024 00:00:00,1713398400000
/Date(1713657600000)/,1JANATAMF,4.1,4.2,4.0,4.0,0,0,174027,0,0,0,21/04/2024 00:00:00,1713657600000
/Date(1713744000000)/,1JANATAMF,4.1,4.1,4.0,4.1,0,0,455944,0,0,0,22/04/2024 00:00:00,1713744000000
/Date(1713830400000)/,1JANATAMF,4.1,4.1,4.0,4.0,0,0,106484,0,0,0,23/04/2024 00:00:00,1713830400000
/Date(1713916800000)/,1JANATAMF,4.1,4.1,3.9,4.0,0,0,157328,0,0,0,24/04/2024 00:00:00,1713916800000
/Date(1714003200000)/,1JANATAMF,4.1,4.1,3.9,4.0,0,0,184560,0,0,0,25/04/2024 00:00:00,1714003200000
/Date(1714262400000)/,1JANATAMF,4.0,4.1,3.9,3.9,0,0,95345,0,0,0,28/04/2024 00:00:00,1714262400000
/Date(1714348800000)/,1JANATAMF,3.9,4.0,3.9,4.0,0,0,232639,0,0,0,29/04/2024 00:00:00,1714348800000
/Date(1714435200000)/,1JANATAMF,3.9,4.0,3.9,3.9,0,0,180018,0,0,0,30/04/2024 00:00:00,1714435200000
/Date(1714608000000)/,1JANATAMF,4.0,4.0,3.8,3.8,0,0,86668,0,0,0,02/05/2024 00:00:00,1714608000000
/Date(1714867200000)/,1JANATAMF,3.9,4.0,3.8,3.9,0,0,162168,0,0,0,05/05/2024 00:00:00,1714867200000
/Date(1714953600000)/,1JANATAMF,3.9,4.0,3.8,3.9,0,0,193693,0,0,0,06/05/2024 00:00:00,1714953600000
/Date(1715040000000)/,1JANATAMF,3.9,4.0,3.9,4.0,0,0,381615,0,0,0,07/05/2024 00:00:00,1715040000000
/Date(1715126400000)/,1JANATAMF,3.9,4.0,3.9,4.0,0,0,169633,0,0,0,08/05/2024 00:00:00,1715126400000
/Date(1715212800000)/,1JANATAMF,3.9,4.0,3.9,3.9,0,0,73751,0,0,0,09/05/2024 00:00:00,1715212800000
/Date(1715472000000)/,1JANATAMF,3.9,4.0,3.8,3.9,0,0,178592,0,0,0,12/05/2024 00:00:00,1715472000000
/Date(1715558400000)/,1JANATAMF,4.0,4.0,3.9,3.9,0,0,63157,0,0,0,13/05/2024 00:00:00,1715558400000
/Date(1715644800000)/,1JANATAMF,4.0,4.0,3.8,3.8,0,0,118670,0,0,0,14/05/2024 00:00:00,1715644800000
/Date(1715731200000)/,1JANATAMF,4.0,4.0,3.7,3.7,0,0,807821,0,0,0,15/05/2024 00:00:00,1715731200000
/Date(1715817600000)/,1JANATAMF,3.8,3.9,3.7,3.8,0,0,348049,0,0,0,16/05/2024 00:00:00,1715817600000
/Date(1716076800000)/,1JANATAMF,3.8,3.8,3.7,3.8,0,0,52177,0,0,0,19/05/2024 00:00:00,1716076800000
/Date(1716163200000)/,1JANATAMF,3.8,3.8,3.7,3.7,0,0,270183,0,0,0,20/05/2024 00:00:00,1716163200000
/Date(1716249600000)/,1JANATAMF,3.7,3.8,3.7,3.7,0,0,222286,0,0,0,21/05/2024 00:00:00,1716249600000
/Date(1716422400000)/,1JANATAMF,3.7,3.8,3.7,3.7,0,0,103210,0,0,0,23/05/2024 00:00:00,1716422400000
