Date,Scrip,Open,High,Low,Close,PreClose,AdjClose,Volume,Value,Trade,Change,DateString,DateEpoch
/Date(1702425600000)/,1STPRIMFMF,22.7,22.9,20.6,21.0,0,0,1661936,0,0,0,13/12/2023 00:00:00,1702425600000
/Date(1702512000000)/,1STPRIMFMF,21.0,23.1,20.0,23.1,0,0,3958976,0,0,0,14/12/2023 00:00:00,1702512000000
/Date(1702771200000)/,1STPRIMFMF,23.5,25.4,22.8,25.4,0,0,4082216,0,0,0,17/12/2023 00:00:00,1702771200000
/Date(1702857600000)/,1STPRIMFMF,25.4,26.1,23.9,25.5,0,0,2960823,0,0,0,18/12/2023 00:00:00,1702857600000
/Date(1702944000000)/,1STPRIMFMF,26.0,28.0,26.0,28.0,0,0,2133289,0,0,0,19/12/2023 00:00:00,1702944000000
/Date(1703030400000)/,1STPRIMFMF,28.6,30.8,27.7,30.7,0,0,3577511,0,0,0,20/12/2023 00:00:00,1703030400000
/Date(1703116800000)/,1STPRIMFMF,30.3,31.0,27.7,28.2,0,0,3868043,0,0,0,21/12/2023 00:00:00,1703116800000
/Date(1703376000000)/,1STPRIMFMF,28.4,31.0,26.9,31.0,0,0,1624408,0,0,0,24/12/2023 00:00:00,1703376000000
/Date(1703548800000)/,1STPRIMFMF,32.1,34.1,31.0,34.0,0,0,5023733,0,0,0,26/12/2023 00:00:00,1703548800000
/Date(1703635200000)/,1STPRIMFMF,33.9,34.9,32.6,33.1,0,0,2004300,0,0,0,27/12/2023 00:00:00,1703635200000
/Date(1703721600000)/,1STPRIMFMF,33.0,34.7,31.9,32.3,0,0,2575486,0,0,0,28/12/2023 00:00:00,1703721600000
/Date(1704067200000)/,1STPRIMFMF,32.8,34.4,31.7,33.7,0,0,1996693,0,0,0,01/01/2024 00:00:00,1704067200000
/Date(1704153600000)/,1STPRIMFMF,34.0,35.3,30.4,31.2,0,0,3425333,0,0,0,02/01/2024 00:00:00,1704153600000
/Date(1704240000000)/,1STPRIMFMF,30.7,32.2,29.2,29.8,0,0,1114925,0,0,0,03/01/2024 00:00:00,1704240000000
/Date(1704326400000)/,1STPRIMFMF,30.3,32.2,30.2,31.0,0,0,1184110,0,0,0,04/01/2024 00:00:00,1704326400000
/Date(1704672000000)/,1STPRIMFMF,30.7,33.7,30.2,33.1,0,0,1578115,0,0,0,08/01/2024 00:00:00,1704672000000
/Date(1704758400000)/,1STPRIMFMF,33.0,33.6,31.3,32.1,0,0,1089321,0,0,0,09/01/2024 00:00:00,1704758400000
/Date(1704844800000)/,1STPRIMFMF,32.2,34.9,32.2,34.0,0,0,2234428,0,0,0,10/01/2024 00:00:00,1704844800000
/Date(1704931200000)/,1STPRIMFMF,34.5,36.6,34.0,35.0,0,0,1634508,0,0,0,11/01/2024 00:00:00,1704931200000
/Date(1705190400000)/,1STPRIMFMF,35.1,38.3,33.6,37.8,0,0,3063615,0,0,0,14/01/2024 00:00:00,1705190400000
/Date(1705276800000)/,1STPRIMFMF,37.8,38.2,34.1,34.6,0,0,1937047,0,0,0,15/01/2024 00:00:00,1705276800000
/Date(1705363200000)/,1STPRIMFMF,34.5,35.8,33.7,34.0,0,0,1088744,0,0,0,16/01/2024 00:00:00,1705363200000
/Date(1705449600000)/,1STPRIMFMF,34.5,35.2,33.1,34.1,0,0,1288132,0,0,0,17/01/2024 00:00:00,1705449600000
/Date(1705536000000)/,1STPRIMFMF,34.1,34.6,32.9,33.3,0,0,771942,0,0,0,18/01/2024 00:00:00,1705536000000
/Date(1705795200000)/,1STPRIMFMF,30.0,33.5,30.0,33.1,0,0,599349,0,0,0,21/01/2024 00:00:00,1705795200000
/Date(1705881600000)/,1STPRIMFMF,33.1,36.4,33.1,36.4,0,0,1972940,0,0,0,22/01/2024 00:00:00,1705881600000
/Date(1705968000000)/,1STPRIMFMF,36.6,36.6,33.8,34.0,0,0,1381610,0,0,0,23/01/2024 00:00:00,1705968000000
/Date(1706054400000)/,1STPRIMFMF,34.0,35.2,33.1,33.6,0,0,867708,0,0,0,24/01/2024 00:00:00,1706054400000
/Date(1706140800000)/,1STPRIMFMF,33.9,34.5,33.1,33.3,0,0,466456,0,0,0,25/01/2024 00:00:00,1706140800000
/Date(1706400000000)/,1STPRIMFMF,33.3,34.0,32.2,32.8,0,0,475508,0,0,0,28/01/2024 00:00:00,1706400000000
/Date(1706486400000)/,1STPRIMFMF,33.0,35.0,33.0,33.3,0,0,982182,0,0,0,29/01/2024 00:00:00,1706486400000
/Date(1706572800000)/,1STPRIMFMF,33.3,34.3,32.2,32.5,0,0,538782,0,0,0,30/01/2024 00:00:00,1706572800000
/Date(1706659200000)/,1STPRIMFMF,32.6,37.5,32.6,37.0,0,0,2890881,0,0,0,31/01/2024 00:00:00,1706659200000
/Date(1706745600000)/,1STPRIMFMF,37.0,37.2,34.1,34.7,0,0,958574,0,0,0,01/02/2024 00:00:00,1706745600000
/Date(1707004800000)/,1STPRIMFMF,34.7,35.9,33.6,34.0,0,0,1025515,0,0,0,04/02/2024 00:00:00,1707004800000
/Date(1707091200000)/,1STPRIMFMF,34.5,35.3,32.4,32.7,0,0,2082662,0,0,0,05/02/2024 00:00:00,1707091200000
/Date(1707177600000)/,1STPRIMFMF,33.6,33.9,32.4,32.7,0,0,631392,0,0,0,06/02/2024 00:00:00,1707177600000
/Date(1707264000000)/,1STPRIMFMF,33.2,33.3,32.6,33.2,0,0,130701,0,0,0,07/02/2024 00:00:00,1707264000000
