Date,Scrip,Open,High,Low,Close,PreClose,AdjClose,Volume,Value,Trade,Change,DateString,DateEpoch
/Date(1697587200000)/,ADNTEL,121.2,121.7,119.1,120.0,0,0,173433,0,0,0,18/10/2023 00:00:00,1697587200000
/Date(1697673600000)/,ADNTEL,121.4,121.4,119.0,120.0,0,0,188188,0,0,0,19/10/2023 00:00:00,1697673600000
/Date(1697932800000)/,ADNTEL,121.0,121.0,117.3,118.6,0,0,120769,0,0,0,22/10/2023 00:00:00,1697932800000
/Date(1698019200000)/,ADNTEL,120.0,121.2,119.0,120.4,0,0,124014,0,0,0,23/10/2023 00:00:00,1698019200000
/Date(1698192000000)/,ADNTEL,118.6,122.2,118.6,121.0,0,0,203411,0,0,0,25/10/2023 00:00:00,1698192000000
/Date(1698537600000)/,ADNTEL,120.5,122.0,119.1,120.2,0,0,166730,0,0,0,29/10/2023 00:00:00,1698537600000
/Date(1698624000000)/,ADNTEL,122.0,122.0,119.0,119.9,0,0,228819,0,0,0,30/10/2023 00:00:00,1698624000000
/Date(1698710400000)/,ADNTEL,121.8,121.8,118.5,119.1,0,0,194650,0,0,0,31/10/2023 00:00:00,1698710400000
/Date(1698796800000)/,ADNTEL,119.0,123.5,119.0,123.1,0,0,278838,0,0,0,01/11/2023 00:00:00,1698796800000
/Date(1698883200000)/,ADNTEL,124.4,124.4,122.0,123.5,0,0,245762,0,0,0,02/11/2023 00:00:00,1698883200000
/Date(1699142400000)/,ADNTEL,122.5,126.1,122.5,125.8,0,0,228187,0,0,0,05/11/2023 00:00:00,1699142400000
/Date(1699228800000)/,ADNTEL,125.7,126.5,115.0,119.0,0,0,598617,0,0,0,06/11/2023 00:00:00,1699228800000
/Date(1699315200000)/,ADNTEL,115.0,117.2,109.0,112.9,0,0,763409,0,0,0,07/11/2023 00:00:00,1699315200000
/Date(1699401600000)/,ADNTEL,113.0,116.6,112.9,114.3,0,0,301021,0,0,0,08/11/2023 00:00:00,1699401600000
/Date(1699488000000)/,ADNTEL,116.0,116.0,111.6,112.3,0,0,225887,0,0,0,09/11/2023 00:00:00,1699488000000
/Date(1699747200000)/,ADNTEL,112.0,112.0,101.1,101.1,0,0,594311,0,0,0,12/11/2023 00:00:00,1699747200000
/Date(1699833600000)/,ADNTEL,96.0,103.7,91.0,97.9,0,0,1528275,0,0,0,13/11/2023 00:00:00,1699833600000
/Date(1699920000000)/,ADNTEL,101.0,101.2,95.3,99.5,0,0,235392,0,0,0,14/11/2023 00:00:00,1699920000000
/Date(1700006400000)/,ADNTEL,100.0,100.0,95.0,97.0,0,0,338944,0,0,0,15/11/2023 00:00:00,1700006400000
/Date(1700092800000)/,ADNTEL,98.9,98.9,95.9,96.0,0,0,186189,0,0,0,16/11/2023 00:00:00,1700092800000
/Date(1700352000000)/,ADNTEL,96.1,101.9,96.1,98.9,0,0,160566,0,0,0,19/11/2023 00:00:00,1700352000000
/Date(1700438400000)/,ADNTEL,99.0,100.3,95.9,96.4,0,0,193043,0,0,0,20/11/2023 00:00:00,1700438400000
/Date(1700524800000)/,ADNTEL,96.4,99.0,95.7,96.0,0,0,79808,0,0,0,21/11/2023 00:00:00,1700524800000
/Date(1700611200000)/,ADNTEL,98.9,98.9,96.0,96.3,0,0,113853,0,0,0,22/11/2023 00:00:00,1700611200000
/Date(1700697600000)/,ADNTEL,97.0,97.0,95.0,96.2,0,0,229984,0,0,0,23/11/2023 00:00:00,1700697600000
/Date(1700956800000)/,ADNTEL,96.9,98.6,96.0,97.6,0,0,170061,0,0,0,26/11/2023 00:00:00,1700956800000
/Date(1701043200000)/,ADNTEL,98.0,99.9,95.4,95.9,0,0,171754,0,0,0,27/11/2023 00:00:00,1701043200000
/Date(1701129600000)/,ADNTEL,96.0,98.7,95.9,96.8,0,0,105804,0,0,0,28/11/2023 00:00:00,1701129600000
/Date(1701216000000)/,ADNTEL,97.9,101.1,97.2,99.6,0,0,213641,0,0,0,29/11/2023 00:00:00,1701216000000
/Date(1701302400000)/,ADNTEL,99.6,109.5,99.6,109.5,0,0,517637,0,0,0,30/11/2023 00:00:00,1701302400000
/Date(1701561600000)/,ADNTEL,110.5,112.3,105.3,110.8,0,0,368974,0,0,0,03/12/2023 00:00:00,1701561600000
/Date(1701648000000)/,ADNTEL,107.7,111.8,107.6,110.1,0,0,172485,0,0,0,04/12/2023 00:00:00,1701648000000
/Date(1701734400000)/,ADNTEL,109.9,109.9,107.2,107.4,0,0,154237,0,0,0,05/12/2023 00:00:00,1701734400000
/Date(1701820800000)/,ADNTEL,107.0,109.5,106.0,108.4,0,0,196442,0,0,0,06/12/2023 00:00:00,1701820800000
/Date(1701907200000)/,ADNTEL,108.3,112.9,108.3,109.7,0,0,216854,0,0,0,07/12/2023 00:00:00,1701907200000
/Date(1702166400000)/,ADNTEL,111.9,111.9,108.1,108.9,0,0,79853,0,0,0,10/12/2023 00:00:00,1702166400000
/Date(1702252800000)/,ADNTEL,110.0,110.0,107.5,108.3,0,0,136393,0,0,0,11/12/2023 00:00:00,1702252800000
/Date(1702339200000)/,ADNTEL,108.1,110.0,108.0,108.6,0,0,85648,0,0,0,12/12/2023 00:00:00,1702339200000
/Date(1702425600000)/,ADNTEL,108.6,109.4,108.0,109.0,0,0,142236,0,0,0,13/12/2023 00:00:00,1702425600000
/Date(1702512000000)/,ADNTEL,108.2,110.5,108.0,109.9,0,0,90681,0,0,0,14/12/2023 00:00:00,1702512000000
/Date(1702771200000)/,ADNTEL,111.0,111.0,108.2,108.5,0,0,100668,0,0,0,17/12/2023 00:00:00,1702771200000
/Date(1702857600000)/,ADNTEL,108.5,109.7,108.0,108.2,0,0,69452,0,0,0,18/12/2023 00:00:00,1702857600000
/Date(1702944000000)/,ADNTEL,108.9,111.1,108.0,110.8,0,0,109197,0,0,0,19/12/2023 00:00:00,1702944000000
/Date(1703030400000)/,ADNTEL,110.8,117.1,109.8,114.2,0,0,190992,0,0,0,20/12/2023 00:00:00,1703030400000
/Date(1703116800000)/,ADNTEL,117.5,118.0,112.0,112.7,0,0,99917,0,0,0,21/12/2023 00:00:00,1703116800000
/Date(1703376000000)/,ADNTEL,112.0,115.2,110.1,114.8,0,0,141658,0,0,0,24/12/2023 00:00:00,1703376000000
/Date(1703548800000)/,ADNTEL,113.6,116.7,113.6,115.7,0,0,105117,0,0,0,26/12/2023 00:00:00,1703548800000
/Date(1703635200000)/,ADNTEL,116.0,118.5,115.2,117.2,0,0,170718,0,0,0,27/12/2023 00:00:00,1703635200000
/Date(1703721600000)/,ADNTEL,118.6,118.6,116.2,117.1,0,0,145439,0,0,0,28/12/2023 00:00:00,1703721600000
/Date(1704067200000)/,ADNTEL,117.9,119.0,116.0,117.9,0,0,88614,0,0,0,01/01/2024 00:00:00,1704067200000
/Date(1704153600000)/,ADNTEL,117.1,119.6,115.7,117.1,0,0,146973,0,0,0,02/01/2024 00:00:00,1704153600000
/Date(1704240000000)/,ADNTEL,114.0,117.1,113.7,116.7,0,0,146109,0,0,0,03/01/2024 00:00:00,1704240000000
/Date(1704326400000)/,ADNTEL,112.0,117.5,112.0,117.0,0,0,85113,0,0,0,04/01/2024 00:00:00,1704326400000
/Date(1704672000000)/,ADNTEL,117.5,117.8,116.0,116.5,0,0,81909,0,0,0,08/01/2024 00:00:00,1704672000000
/Date(1704758400000)/,ADNTEL,117.0,117.0,114.4,114.8,0,0,137127,0,0,0,09/01/2024 00:00:00,1704758400000
/Date(1704844800000)/,ADNTEL,115.0,117.9,114.1,117.0,0,0,100837,0,0,0,10/01/2024 00:00:00,1704844800000
/Date(1704931200000)/,ADNTEL,118.5,118.9,116.9,117.9,0,0,156668,0,0,0,11/01/2024 00:00:00,1704931200000
/Date(1705190400000)/,ADNTEL,118.0,118.9,116.0,116.5,0,0,69504,0,0,0,14/01/2024 00:00:00,1705190400000
/Date(1705276800000)/,ADNTEL,114.6,118.0,114.5,116.5,0,0,234363,0,0,0,15/01/2024 00:00:00,1705276800000
/Date(1705363200000)/,ADNTEL,117.9,118.8,115.2,116.9,0,0,129677,0,0,0,16/01/2024 00:00:00,1705363200000
/Date(1705449600000)/,ADNTEL,118.0,124.0,117.0,123.7,0,0,258285,0,0,0,17/01/2024 00:00:00,1705449600000
/Date(1705536000000)/,ADNTEL,123.7,124.5,121.2,123.6,0,0,128938,0,0,0,18/01/2024 00:00:00,1705536000000
/Date(1705795200000)/,ADNTEL,113.5,123.6,113.5,122.0,0,0,134285,0,0,0,21/01/2024 00:00:00,1705795200000
/Date(1705881600000)/,ADNTEL,118.0,124.0,118.0,121.7,0,0,178294,0,0,0,22/01/2024 00:00:00,1705881600000
/Date(1705968000000)/,ADNTEL,122.0,123.5,119.0,121.2,0,0,151213,0,0,0,23/01/2024 00:00:00,1705968000000
/Date(1706054400000)/,ADNTEL,120.4,130.4,120.4,124.2,0,0,375978,0,0,0,24/01/2024 00:00:00,1706054400000
/Date(1706140800000)/,ADNTEL,123.4,127.0,122.0,123.4,0,0,143460,0,0,0,25/01/2024 00:00:00,1706140800000
/Date(1706400000000)/,ADNTEL,121.0,124.5,118.1,121.1,0,0,159618,0,0,0,28/01/2024 00:00:00,1706400000000
/Date(1706486400000)/,ADNTEL,122.0,122.9,119.5,120.2,0,0,111840,0,0,0,29/01/2024 00:00:00,1706486400000
/Date(1706572800000)/,ADNTEL,119.0,122.3,117.0,119.7,0,0,188394,0,0,0,30/01/2024 00:00:00,1706572800000
/Date(1706659200000)/,ADNTEL,122.8,128.9,120.2,127.9,0,0,345550,0,0,0,31/01/2024 00:00:00,1706659200000
/Date(1706745600000)/,ADNTEL,131.0,134.5,128.1,129.1,0,0,579520,0,0,0,01/02/2024 00:00:00,1706745600000
/Date(1707004800000)/,ADNTEL,129.5,131.9,126.1,128.3,0,0,390173,0,0,0,04/02/2024 00:00:00,1707004800000
/Date(1707091200000)/,ADNTEL,127.5,128.4,125.8,126.6,0,0,286161,0,0,0,05/02/2024 00:00:00,1707091200000
/Date(1707177600000)/,ADNTEL,126.2,131.5,126.1,127.8,0,0,285953,0,0,0,06/02/2024 00:00:00,1707177600000
